file,keyword,pos
DroopCount_context_10x.csv,OKX,1864738
DroopCount_context_10x.csv,OKX,1865438
DroopCount_context_10x.csv,OKX,1866127
DroopCount_context_10x.csv,OKX,1866502
DroopCount_context_10x.csv,OKX,1866648
DroopCount_context_10x.csv,OKX,1866773
DroopCount_context_10x.csv,OKX,1867247
DroopCount_context_10x.csv,OKX,1867796
DroopCount_context_10x.csv,OKX,1868420
DroopCount_context_10x.csv,OKX,1868623
DroopCount_context_10x.csv,OKX,1869320
DroopCount_context_10x.csv,OKX,1869901
DroopCount_context_10x.csv,OKX,1870603
DroopCount_context_10x.csv,OKX,1870760
DroopCount_context_10x.csv,OKX,1871447
DroopCount_context_10x.csv,OKX,1871825
DroopCount_context_10x.csv,OKX,1871971
DroopCount_context_10x.csv,OKX,1872096
DroopCount_context_10x.csv,OKX,1872278
DroopCount_context_10x.csv,OKX,1872757
DroopCount_context_10x.csv,OKX,1873306
DroopCount_context_10x.csv,OKX,1873813
DroopCount_context_10x.csv,OKX,1874018
DroopCount_context_10x.csv,OKX,1874711
DroopCount_context_10x.csv,OKX,1875292
DroopCount_context_10x.csv,OKX,1875991
DroopCount_context_10x.csv,OKX,1876692
DroopCount_context_10x.csv,OKX,1876837
DroopCount_context_10x.csv,OKX,1877360
DroopCount_context_10x.csv,OKX,1877485
DroopCount_context_10x.csv,OKX,1877667
DroopCount_context_10x.csv,OKX,1878262
DroopCount_context_10x.csv,OKX,1878811
DroopCount_context_10x.csv,OKX,1879205
DroopCount_context_10x.csv,OKX,1879897
DroopCount_context_10x.csv,OKX,1880104
DroopCount_context_10x.csv,OKX,1880685
DroopCount_context_10x.csv,OKX,1881384
DroopCount_context_10x.csv,OKX,1882085
DroopCount_context_10x.csv,OKX,1882877
DroopCount_context_10x.csv,OKX,1883059
DroopCount_context_10x.csv,OKX,1883767
DroopCount_context_10x.csv,OKX,1884316
DroopCount_context_10x.csv,OKX,1884580
DroopCount_context_10x.csv,OKX,1885270
DroopCount_context_10x.csv,OKX,1885965
DroopCount_context_10x.csv,OKX,1886603
DroopCount_context_10x.csv,OKX,1886759
DroopCount_context_10x.csv,OKX,1887458
DroopCount_context_10x.csv,OKX,1888145
DroopCount_context_10x.csv,OKX,1888433
DroopCount_context_10x.csv,OKX,1889271
DroopCount_context_10x.csv,OKX,1889820
DroopCount_context_10x.csv,OKX,1890014
DroopCount_context_10x.csv,OKX,1890444
DroopCount_context_10x.csv,OKX,1890704
DroopCount_context_10x.csv,OKX,1891395
DroopCount_context_10x.csv,OKX,1892031
DroopCount_context_10x.csv,OKX,1892188
DroopCount_context_10x.csv,OKX,1892887
DroopCount_context_10x.csv,OKX,1893572
DroopCount_context_10x.csv,OKX,1893862
DroopCount_context_10x.csv,OKX,1894310
DroopCount_context_10x.csv,OKX,1894770
DroopCount_context_10x.csv,OKX,1895319
DroopCount_context_10x.csv,OKX,1895826
DroopCount_context_10x.csv,OKX,1896091
DroopCount_context_10x.csv,OKX,1896782
DroopCount_context_10x.csv,OKX,1897416
DroopCount_context_10x.csv,OKX,1898118
DroopCount_context_10x.csv,OKX,1898274
DroopCount_context_10x.csv,OKX,1898959
DroopCount_context_10x.csv,OKX,1899694
DroopCount_context_10x.csv,OKX,1900270
DroopCount_context_10x.csv,OKX,1900819
DroopCount_context_10x.csv,OKX,1901213
DroopCount_context_10x.csv,OKX,1901908
DroopCount_context_10x.csv,OKX,1902171
DroopCount_context_10x.csv,OKX,1902805
DroopCount_context_10x.csv,OKX,1903504
DroopCount_context_10x.csv,OKX,1904205
DroopCount_context_10x.csv,OKX,1904347
DroopCount_context_10x.csv,OKX,1905080
DroopCount_context_10x.csv,OKX,1905772
DroopCount_context_10x.csv,OKX,1906321
DroopCount_context_10x.csv,OKX,1906470
DroopCount_context_10x.csv,OKX,1906903
DroopCount_context_10x.csv,OKX,1907162
DroopCount_context_10x.csv,OKX,1907855
DroopCount_context_10x.csv,OKX,1908606
DroopCount_context_10x.csv,OKX,1908762
DroopCount_context_10x.csv,OKX,1909461
DroopCount_context_10x.csv,OKX,1910145
DroopCount_context_10x.csv,OKX,1910339
DroopCount_context_10x.csv,OKX,1911276
DroopCount_context_10x.csv,OKX,1911825
DroopCount_context_10x.csv,OKX,1912337
DroopCount_context_10x.csv,OKX,1912600
DroopCount_context_10x.csv,OKX,1913293
DroopCount_context_10x.csv,OKX,1914042
DroopCount_context_10x.csv,OKX,1914199
DroopCount_context_10x.csv,OKX,1914898
DroopCount_context_10x.csv,OKX,1915580
DroopCount_context_10x.csv,OKX,1916318
DroopCount_context_10x.csv,OKX,1916784
DroopCount_context_10x.csv,OKX,1917333
DroopCount_context_10x.csv,OKX,1917726
DroopCount_context_10x.csv,OKX,1918423
DroopCount_context_10x.csv,OKX,1918685
DroopCount_context_10x.csv,OKX,1919432
DroopCount_context_10x.csv,OKX,1920134
DroopCount_context_10x.csv,OKX,1920290
DroopCount_context_10x.csv,OKX,1920972
DroopCount_context_10x.csv,OKX,1921706
DroopCount_context_10x.csv,OKX,1922288
DroopCount_context_10x.csv,OKX,1922837
DroopCount_context_10x.csv,OKX,1923256
DroopCount_context_10x.csv,OKX,1923665
DroopCount_context_10x.csv,OKX,1923952
DroopCount_context_10x.csv,OKX,1924359
DroopCount_context_10x.csv,OKX,1924680
DroopCount_context_10x.csv,OKX,1925379
DroopCount_context_10x.csv,OKX,1926078
DroopCount_context_10x.csv,OKX,1926761
DroopCount_context_10x.csv,OKX,1926951
DroopCount_context_10x.csv,OKX,1927797
DroopCount_context_10x.csv,OKX,1928346
DroopCount_context_10x.csv,OKX,1928666
DroopCount_context_10x.csv,OKX,1929075
DroopCount_context_10x.csv,OKX,1929362
DroopCount_context_10x.csv,OKX,1929771
DroopCount_context_10x.csv,OKX,1930058
DroopCount_context_10x.csv,OKX,1930637
DroopCount_context_10x.csv,OKX,1930793
DroopCount_context_10x.csv,OKX,1931492
DroopCount_context_10x.csv,OKX,1932173
DroopCount_context_10x.csv,OKX,1932366
DroopCount_context_10x.csv,OKX,1933309
DroopCount_context_10x.csv,OKX,1933858
DroopCount_context_10x.csv,OKX,1934479
DroopCount_context_10x.csv,OKX,1934682
DroopCount_context_10x.csv,OKX,1935378
DroopCount_context_10x.csv,OKX,1935957
DroopCount_context_10x.csv,OKX,1936659
DroopCount_context_10x.csv,OKX,1936815
DroopCount_context_10x.csv,OKX,1937494
DroopCount_context_10x.csv,OKX,1938225
DroopCount_context_10x.csv,OKX,1938816
DroopCount_context_10x.csv,OKX,1939365
DroopCount_context_10x.csv,OKX,1939869
DroopCount_context_10x.csv,OKX,1940074
DroopCount_context_10x.csv,OKX,1940766
DroopCount_context_10x.csv,OKX,1941345
DroopCount_context_10x.csv,OKX,1942044
DroopCount_context_10x.csv,OKX,1942745
DroopCount_context_10x.csv,OKX,1942881
DroopCount_context_10x.csv,OKX,1943612
DroopCount_context_10x.csv,OKX,1944318
DroopCount_context_10x.csv,OKX,1944867
DroopCount_context_10x.csv,OKX,1945258
DroopCount_context_10x.csv,OKX,1945950
DroopCount_context_10x.csv,OKX,1946155
DroopCount_context_10x.csv,OKX,1946734
DroopCount_context_10x.csv,OKX,1947433
DroopCount_context_10x.csv,OKX,1948134
DroopCount_context_10x.csv,OKX,1949003
DroopCount_context_10x.csv,OKX,1949822
DroopCount_context_10x.csv,OKX,1950371
DroopCount_context_10x.csv,OKX,1950632
DroopCount_context_10x.csv,OKX,1951322
DroopCount_context_10x.csv,OKX,1952014
DroopCount_context_10x.csv,OKX,1952650
DroopCount_context_10x.csv,OKX,1952806
DroopCount_context_10x.csv,OKX,1953505
DroopCount_context_10x.csv,OKX,1954213
DroopCount_context_10x.csv,OKX,1954374
DroopCount_context_10x.csv,OKX,1955323
DroopCount_context_10x.csv,OKX,1955872
DroopCount_context_10x.csv,OKX,1956062
DroopCount_context_10x.csv,OKX,1956492
DroopCount_context_10x.csv,OKX,1956752
DroopCount_context_10x.csv,OKX,1957442
DroopCount_context_10x.csv,OKX,1958076
DroopCount_context_10x.csv,OKX,1958233
DroopCount_context_10x.csv,OKX,1958932
DroopCount_context_10x.csv,OKX,1959638
DroopCount_context_10x.csv,OKX,1960342
DroopCount_context_10x.csv,OKX,1960821
DroopCount_context_10x.csv,OKX,1961370
DroopCount_context_10x.csv,OKX,1961873
DroopCount_context_10x.csv,OKX,1962138
DroopCount_context_10x.csv,OKX,1962828
DroopCount_context_10x.csv,OKX,1963460
DroopCount_context_10x.csv,OKX,1964162
DroopCount_context_10x.csv,OKX,1964318
DroopCount_context_10x.csv,OKX,1965024
DroopCount_context_10x.csv,OKX,1965722
DroopCount_context_10x.csv,OKX,1966318
DroopCount_context_10x.csv,OKX,1966867
DroopCount_context_10x.csv,OKX,1967257
DroopCount_context_10x.csv,OKX,1967952
DroopCount_context_10x.csv,OKX,1968214
DroopCount_context_10x.csv,OKX,1968846
DroopCount_context_10x.csv,OKX,1969545
DroopCount_context_10x.csv,OKX,1970246
DroopCount_context_10x.csv,OKX,1970409
DroopCount_context_10x.csv,OKX,1971107
DroopCount_context_10x.csv,OKX,1971818
DroopCount_context_10x.csv,OKX,1972367
DroopCount_context_10x.csv,OKX,1972512
DroopCount_context_10x.csv,OKX,1972945
DroopCount_context_10x.csv,OKX,1973204
DroopCount_context_10x.csv,OKX,1973896
DroopCount_context_10x.csv,OKX,1974647
DroopCount_context_10x.csv,OKX,1974803
DroopCount_context_10x.csv,OKX,1975502
DroopCount_context_10x.csv,OKX,1976208
DroopCount_context_10x.csv,OKX,1976367
DroopCount_context_10x.csv,OKX,1977323
DroopCount_context_10x.csv,OKX,1977872
DroopCount_context_10x.csv,OKX,1978380
DroopCount_context_10x.csv,OKX,1978643
DroopCount_context_10x.csv,OKX,1979335
DroopCount_context_10x.csv,OKX,1980084
DroopCount_context_10x.csv,OKX,1980241
DroopCount_context_10x.csv,OKX,1980940
DroopCount_context_10x.csv,OKX,1981644
DroopCount_context_10x.csv,OKX,1982346
DroopCount_context_10x.csv,OKX,1982831
DroopCount_context_10x.csv,OKX,1983380
DroopCount_context_10x.csv,OKX,1983769
DroopCount_context_10x.csv,OKX,1984466
DroopCount_context_10x.csv,OKX,1984727
DroopCount_context_10x.csv,OKX,1985474
DroopCount_context_10x.csv,OKX,1986176
DroopCount_context_10x.csv,OKX,1986332
DroopCount_context_10x.csv,OKX,1987036
DroopCount_context_10x.csv,OKX,1987732
DroopCount_context_10x.csv,OKX,1988334
DroopCount_context_10x.csv,OKX,1988883
DroopCount_context_10x.csv,OKX,1989297
DroopCount_context_10x.csv,OKX,1989707
DroopCount_context_10x.csv,OKX,1989994
DroopCount_context_10x.csv,OKX,1990401
DroopCount_context_10x.csv,OKX,1990719
DroopCount_context_10x.csv,OKX,1991418
DroopCount_context_10x.csv,OKX,1992117
DroopCount_context_10x.csv,OKX,1992822
DroopCount_context_10x.csv,OKX,1992976
DroopCount_context_10x.csv,OKX,1993841
DroopCount_context_10x.csv,OKX,1994390
DroopCount_context_10x.csv,OKX,1994705
DroopCount_context_10x.csv,OKX,1995115
DroopCount_context_10x.csv,OKX,1995402
DroopCount_context_10x.csv,OKX,1995811
DroopCount_context_10x.csv,OKX,1996098
DroopCount_context_10x.csv,OKX,1996674
DroopCount_context_10x.csv,OKX,1996830
DroopCount_context_10x.csv,OKX,1997529
DroopCount_context_10x.csv,OKX,1998234
DroopCount_context_10x.csv,OKX,1999352
DroopCount_context_10x.csv,OKX,1999901
DroopCount_context_10x.csv,OKX,2000518
DroopCount_context_10x.csv,OKX,2000721
DroopCount_context_10x.csv,OKX,2001417
DroopCount_context_10x.csv,OKX,2001993
DroopCount_context_10x.csv,OKX,2002695
DroopCount_context_10x.csv,OKX,2002851
DroopCount_context_10x.csv,OKX,2003554
DroopCount_context_10x.csv,OKX,2004247
DroopCount_context_10x.csv,OKX,2004857
DroopCount_context_10x.csv,OKX,2005406
DroopCount_context_10x.csv,OKX,2005906
DroopCount_context_10x.csv,OKX,2006111
DroopCount_context_10x.csv,OKX,2006803
DroopCount_context_10x.csv,OKX,2007379
DroopCount_context_10x.csv,OKX,2008078
DroopCount_context_10x.csv,OKX,2008781
DroopCount_context_10x.csv,OKX,2008941
DroopCount_context_10x.csv,OKX,2009634
DroopCount_context_10x.csv,OKX,2010359
DroopCount_context_10x.csv,OKX,2010908
DroopCount_context_10x.csv,OKX,2011295
DroopCount_context_10x.csv,OKX,2011987
DroopCount_context_10x.csv,OKX,2012192
DroopCount_context_10x.csv,OKX,2012768
DroopCount_context_10x.csv,OKX,2013467
DroopCount_context_10x.csv,OKX,2014166
DroopCount_context_10x.csv,OKX,2015021
DroopCount_context_10x.csv,OKX,2015859
DroopCount_context_10x.csv,OKX,2016408
DroopCount_context_10x.csv,OKX,2016665
DroopCount_context_10x.csv,OKX,2017355
DroopCount_context_10x.csv,OKX,2018047
DroopCount_context_10x.csv,OKX,2018680
DroopCount_context_10x.csv,OKX,2018836
DroopCount_context_10x.csv,OKX,2019535
DroopCount_context_10x.csv,OKX,2020239
DroopCount_context_10x.csv,OKX,2021360
DroopCount_context_10x.csv,OKX,2021909
DroopCount_context_10x.csv,OKX,2022095
DroopCount_context_10x.csv,OKX,2022525
DroopCount_context_10x.csv,OKX,2022785
DroopCount_context_10x.csv,OKX,2023475
DroopCount_context_10x.csv,OKX,2024106
DroopCount_context_10x.csv,OKX,2024263
DroopCount_context_10x.csv,OKX,2024962
DroopCount_context_10x.csv,OKX,2025664
DroopCount_context_10x.csv,OKX,2026361
DroopCount_context_10x.csv,OKX,2026858
DroopCount_context_10x.csv,OKX,2027407
DroopCount_context_10x.csv,OKX,2027906
DroopCount_context_10x.csv,OKX,2028171
DroopCount_context_10x.csv,OKX,2028601
DroopCount_context_10x.csv,OKX,2028861
DroopCount_context_10x.csv,OKX,2029490
DroopCount_context_10x.csv,OKX,2030192
DroopCount_context_10x.csv,OKX,2030348
DroopCount_context_10x.csv,OKX,2031050
DroopCount_context_10x.csv,OKX,2031741
DroopCount_context_10x.csv,OKX,2032241
DroopCount_context_10x.csv,OKX,2032904
DroopCount_context_10x.csv,OKX,2033290
DroopCount_context_10x.csv,OKX,2033985
DroopCount_context_10x.csv,OKX,2034247
DroopCount_context_10x.csv,OKX,2034876
DroopCount_context_10x.csv,OKX,2035575
DroopCount_context_10x.csv,OKX,2036278
DroopCount_context_10x.csv,OKX,2036437
DroopCount_context_10x.csv,OKX,2037128
DroopCount_context_10x.csv,OKX,2037630
DroopCount_context_10x.csv,OKX,2038406
DroopCount_context_10x.csv,OKX,2038980
DroopCount_context_10x.csv,OKX,2039239
DroopCount_context_10x.csv,OKX,2039931
DroopCount_context_10x.csv,OKX,2040629
DroopCount_context_10x.csv,OKX,2040835
DroopCount_context_10x.csv,OKX,2041534
DroopCount_context_10x.csv,OKX,2042237
DroopCount_context_10x.csv,OKX,2043366
DroopCount_context_10x.csv,OKX,2043912
DroopCount_context_10x.csv,OKX,2044416
DroopCount_context_10x.csv,OKX,2044679
DroopCount_context_10x.csv,OKX,2045112
DroopCount_context_10x.csv,OKX,2045371
DroopCount_context_10x.csv,OKX,2046065
DroopCount_context_10x.csv,OKX,2046274
DroopCount_context_10x.csv,OKX,2046973
DroopCount_context_10x.csv,OKX,2047674
DroopCount_context_10x.csv,OKX,2048367
DroopCount_context_10x.csv,OKX,2048801
DroopCount_context_10x.csv,OKX,2049418
DroopCount_context_10x.csv,OKX,2049803
DroopCount_context_10x.csv,OKX,2050500
DroopCount_context_10x.csv,OKX,2050761
DroopCount_context_10x.csv,OKX,2051455
DroopCount_context_10x.csv,OKX,2052207
DroopCount_context_10x.csv,OKX,2052363
DroopCount_context_10x.csv,OKX,2053064
DroopCount_context_10x.csv,OKX,2053753
DroopCount_context_10x.csv,OKX,2054191
DroopCount_context_10x.csv,OKX,2054921
DroopCount_context_10x.csv,OKX,2055332
DroopCount_context_10x.csv,OKX,2055741
DroopCount_context_10x.csv,OKX,2056028
DroopCount_context_10x.csv,OKX,2056435
DroopCount_context_10x.csv,OKX,2057131
DroopCount_context_10x.csv,OKX,2057452
DroopCount_context_10x.csv,OKX,2058151
DroopCount_context_10x.csv,OKX,2058855
DroopCount_context_10x.csv,OKX,2059002
DroopCount_context_10x.csv,OKX,2059918
DroopCount_context_10x.csv,OKX,2060433
DroopCount_context_10x.csv,OKX,2060745
DroopCount_context_10x.csv,OKX,2061154
DroopCount_context_10x.csv,OKX,2061441
DroopCount_context_10x.csv,OKX,2061850
DroopCount_context_10x.csv,OKX,2062137
DroopCount_context_10x.csv,OKX,2062545
DroopCount_context_10x.csv,OKX,2062868
DroopCount_context_10x.csv,OKX,2063567
DroopCount_context_10x.csv,OKX,2064269
DroopCount_context_10x.csv,OKX,2065332
DroopCount_context_10x.csv,OKX,2065478
DroopCount_context_10x.csv,OKX,2065947
DroopCount_context_10x.csv,OKX,2066561
DroopCount_context_10x.csv,OKX,2066763
DroopCount_context_10x.csv,OKX,2067459
DroopCount_context_10x.csv,OKX,2067869
DroopCount_context_10x.csv,OKX,2068156
DroopCount_context_10x.csv,OKX,2068737
DroopCount_context_10x.csv,OKX,2068893
DroopCount_context_10x.csv,OKX,2069593
DroopCount_context_10x.csv,OKX,2070280
DroopCount_context_10x.csv,OKX,2070658
DroopCount_context_10x.csv,OKX,2070804
DroopCount_context_10x.csv,OKX,2070929
DroopCount_context_10x.csv,OKX,2071459
DroopCount_context_10x.csv,OKX,2071956
DroopCount_context_10x.csv,OKX,2072160
DroopCount_context_10x.csv,OKX,2072650
DroopCount_context_10x.csv,OKX,2072852
DroopCount_context_10x.csv,OKX,2073262
DroopCount_context_10x.csv,OKX,2073549
DroopCount_context_10x.csv,OKX,2074130
DroopCount_context_10x.csv,OKX,2074832
DroopCount_context_10x.csv,OKX,2074989
DroopCount_context_10x.csv,OKX,2075676
DroopCount_context_10x.csv,OKX,2076054
DroopCount_context_10x.csv,OKX,2076200
DroopCount_context_10x.csv,OKX,2076325
DroopCount_context_10x.csv,OKX,2076507
DroopCount_context_10x.csv,OKX,2076971
DroopCount_context_10x.csv,OKX,2077355
DroopCount_context_10x.csv,OKX,2078046
DroopCount_context_10x.csv,OKX,2078251
DroopCount_context_10x.csv,OKX,2078946
DroopCount_context_10x.csv,OKX,2079527
DroopCount_context_10x.csv,OKX,2080226
DroopCount_context_10x.csv,OKX,2081072
DroopCount_context_10x.csv,OKX,2081596
DroopCount_context_10x.csv,OKX,2081721
DroopCount_context_10x.csv,OKX,2081903
DroopCount_context_10x.csv,OKX,2082483
DroopCount_context_10x.csv,OKX,2082737
DroopCount_context_10x.csv,OKX,2083426
DroopCount_context_10x.csv,OKX,2084118
DroopCount_context_10x.csv,OKX,2084324
DroopCount_context_10x.csv,OKX,2084905
DroopCount_context_10x.csv,OKX,2085604
DroopCount_context_10x.csv,OKX,2086305
DroopCount_context_10x.csv,OKX,2087097
DroopCount_context_10x.csv,OKX,2087279
DroopCount_context_10x.csv,OKX,2087989
DroopCount_context_10x.csv,OKX,2088172
DroopCount_context_10x.csv,OKX,2088602
DroopCount_context_10x.csv,OKX,2088861
DroopCount_context_10x.csv,OKX,2089551
DroopCount_context_10x.csv,OKX,2090246
DroopCount_context_10x.csv,OKX,2090338
DroopCount_context_10x.csv,OKX,2091037
DroopCount_context_10x.csv,OKX,2091736
DroopCount_context_10x.csv,OKX,2092425
DroopCount_context_10x.csv,OKX,2092710
DroopCount_context_10x.csv,OKX,2093491
DroopCount_context_10x.csv,OKX,2093987
DroopCount_context_10x.csv,OKX,2094251
DroopCount_context_10x.csv,OKX,2094681
DroopCount_context_10x.csv,OKX,2094941
DroopCount_context_10x.csv,OKX,2095632
DroopCount_context_10x.csv,OKX,2096268
DroopCount_context_10x.csv,OKX,2096424
DroopCount_context_10x.csv,OKX,2097123
DroopCount_context_10x.csv,OKX,2097808
DroopCount_context_10x.csv,OKX,2098098
DroopCount_context_10x.csv,OKX,2098992
DroopCount_context_10x.csv,OKX,2099375
DroopCount_context_10x.csv,OKX,2100069
DroopCount_context_10x.csv,OKX,2100333
DroopCount_context_10x.csv,OKX,2101024
DroopCount_context_10x.csv,OKX,2101658
DroopCount_context_10x.csv,OKX,2102360
DroopCount_context_10x.csv,OKX,2102516
DroopCount_context_10x.csv,OKX,2103201
DroopCount_context_10x.csv,OKX,2103936
DroopCount_context_10x.csv,OKX,2104498
DroopCount_context_10x.csv,OKX,2105070
DroopCount_context_10x.csv,OKX,2105327
DroopCount_context_10x.csv,OKX,2106019
DroopCount_context_10x.csv,OKX,2106715
DroopCount_context_10x.csv,OKX,2106920
DroopCount_context_10x.csv,OKX,2107619
DroopCount_context_10x.csv,OKX,2108320
DroopCount_context_10x.csv,OKX,2109197
DroopCount_context_10x.csv,OKX,2110007
DroopCount_context_10x.csv,OKX,2110509
DroopCount_context_10x.csv,OKX,2110770
DroopCount_context_10x.csv,OKX,2111203
DroopCount_context_10x.csv,OKX,2111462
DroopCount_context_10x.csv,OKX,2112155
DroopCount_context_10x.csv,OKX,2112362
DroopCount_context_10x.csv,OKX,2113061
DroopCount_context_10x.csv,OKX,2113760
DroopCount_context_10x.csv,OKX,2114445
DroopCount_context_10x.csv,OKX,2114636
DroopCount_context_10x.csv,OKX,2115516
DroopCount_context_10x.csv,OKX,2115899
DroopCount_context_10x.csv,OKX,2116594
DroopCount_context_10x.csv,OKX,2116857
DroopCount_context_10x.csv,OKX,2117550
DroopCount_context_10x.csv,OKX,2118299
DroopCount_context_10x.csv,OKX,2118456
DroopCount_context_10x.csv,OKX,2119155
DroopCount_context_10x.csv,OKX,2119837
DroopCount_context_10x.csv,OKX,2121027
DroopCount_context_10x.csv,OKX,2121437
DroopCount_context_10x.csv,OKX,2121843
DroopCount_context_10x.csv,OKX,2122130
DroopCount_context_10x.csv,OKX,2122537
DroopCount_context_10x.csv,OKX,2123232
DroopCount_context_10x.csv,OKX,2123551
DroopCount_context_10x.csv,OKX,2124250
DroopCount_context_10x.csv,OKX,2124952
DroopCount_context_10x.csv,OKX,2125091
DroopCount_context_10x.csv,OKX,2125823
DroopCount_context_10x.csv,OKX,2126542
DroopCount_context_10x.csv,OKX,2126853
DroopCount_context_10x.csv,OKX,2127259
DroopCount_context_10x.csv,OKX,2127546
DroopCount_context_10x.csv,OKX,2127955
DroopCount_context_10x.csv,OKX,2128242
DroopCount_context_10x.csv,OKX,2128648
DroopCount_context_10x.csv,OKX,2128969
DroopCount_context_10x.csv,OKX,2129668
DroopCount_context_10x.csv,OKX,2130369
DroopCount_context_10x.csv,OKX,2131242
DroopCount_context_10x.csv,OKX,2132058
DroopCount_context_10x.csv,OKX,2132671
DroopCount_context_10x.csv,OKX,2132870
DroopCount_context_10x.csv,OKX,2133566
DroopCount_context_10x.csv,OKX,2133975
DroopCount_context_10x.csv,OKX,2134262
DroopCount_context_10x.csv,OKX,2134841
DroopCount_context_10x.csv,OKX,2134998
DroopCount_context_10x.csv,OKX,2135697
DroopCount_context_10x.csv,OKX,2136376
DroopCount_context_10x.csv,OKX,2137111
DroopCount_context_10x.csv,OKX,2137571
DroopCount_context_10x.csv,OKX,2138067
DroopCount_context_10x.csv,OKX,2138267
DroopCount_context_10x.csv,OKX,2138757
DroopCount_context_10x.csv,OKX,2138959
DroopCount_context_10x.csv,OKX,2139368
DroopCount_context_10x.csv,OKX,2139655
DroopCount_context_10x.csv,OKX,2140234
DroopCount_context_10x.csv,OKX,2140936
DroopCount_context_10x.csv,OKX,2141092
DroopCount_context_10x.csv,OKX,2141771
DroopCount_context_10x.csv,OKX,2142504
DroopCount_context_10x.csv,OKX,2143080
DroopCount_context_10x.csv,OKX,2143463
DroopCount_context_10x.csv,OKX,2144151
DroopCount_context_10x.csv,OKX,2144356
DroopCount_context_10x.csv,OKX,2145050
DroopCount_context_10x.csv,OKX,2145629
DroopCount_context_10x.csv,OKX,2146328
DroopCount_context_10x.csv,OKX,2147165
DroopCount_context_10x.csv,OKX,2147896
DroopCount_context_10x.csv,OKX,2148588
DroopCount_context_10x.csv,OKX,2148841
DroopCount_context_10x.csv,OKX,2149527
DroopCount_context_10x.csv,OKX,2150219
DroopCount_context_10x.csv,OKX,2150424
DroopCount_context_10x.csv,OKX,2151003
DroopCount_context_10x.csv,OKX,2151702
DroopCount_context_10x.csv,OKX,2152403
DroopCount_context_10x.csv,OKX,2153272
DroopCount_context_10x.csv,OKX,2154094
DroopCount_context_10x.csv,OKX,2154276
DroopCount_context_10x.csv,OKX,2154707
DroopCount_context_10x.csv,OKX,2154962
DroopCount_context_10x.csv,OKX,2155652
DroopCount_context_10x.csv,OKX,2156346
DroopCount_context_10x.csv,OKX,2157136
DroopCount_context_10x.csv,OKX,2157835
DroopCount_context_10x.csv,OKX,2158544
DroopCount_context_10x.csv,OKX,2158703
DroopCount_context_10x.csv,OKX,2159596
DroopCount_context_10x.csv,OKX,2160092
DroopCount_context_10x.csv,OKX,2160352
DroopCount_context_10x.csv,OKX,2160782
DroopCount_context_10x.csv,OKX,2161042
DroopCount_context_10x.csv,OKX,2161732
DroopCount_context_10x.csv,OKX,2162366
DroopCount_context_10x.csv,OKX,2162523
DroopCount_context_10x.csv,OKX,2163222
DroopCount_context_10x.csv,OKX,2163928
DroopCount_context_10x.csv,OKX,2164630
DroopCount_context_10x.csv,OKX,2165095
DroopCount_context_10x.csv,OKX,2165478
DroopCount_context_10x.csv,OKX,2166167
DroopCount_context_10x.csv,OKX,2166431
DroopCount_context_10x.csv,OKX,2167121
DroopCount_context_10x.csv,OKX,2167753
DroopCount_context_10x.csv,OKX,2168455
DroopCount_context_10x.csv,OKX,2168611
DroopCount_context_10x.csv,OKX,2169317
DroopCount_context_10x.csv,OKX,2170017
DroopCount_context_10x.csv,OKX,2170598
DroopCount_context_10x.csv,OKX,2171170
DroopCount_context_10x.csv,OKX,2171423
DroopCount_context_10x.csv,OKX,2172115
DroopCount_context_10x.csv,OKX,2172810
DroopCount_context_10x.csv,OKX,2173014
DroopCount_context_10x.csv,OKX,2173713
DroopCount_context_10x.csv,OKX,2174412
DroopCount_context_10x.csv,OKX,2175275
DroopCount_context_10x.csv,OKX,2176104
DroopCount_context_10x.csv,OKX,2176606
DroopCount_context_10x.csv,OKX,2176863
DroopCount_context_10x.csv,OKX,2177296
DroopCount_context_10x.csv,OKX,2177555
DroopCount_context_10x.csv,OKX,2178247
DroopCount_context_10x.csv,OKX,2179154
DroopCount_context_10x.csv,OKX,2179853
DroopCount_context_10x.csv,OKX,2180560
DroopCount_context_10x.csv,OKX,2180717
DroopCount_context_10x.csv,OKX,2181616
DroopCount_context_10x.csv,OKX,2181999
DroopCount_context_10x.csv,OKX,2182690
DroopCount_context_10x.csv,OKX,2182953
DroopCount_context_10x.csv,OKX,2183645
DroopCount_context_10x.csv,OKX,2184394
DroopCount_context_10x.csv,OKX,2184551
DroopCount_context_10x.csv,OKX,2185250
DroopCount_context_10x.csv,OKX,2185954
DroopCount_context_10x.csv,OKX,2186654
DroopCount_context_10x.csv,OKX,2187125
DroopCount_context_10x.csv,OKX,2187535
DroopCount_context_10x.csv,OKX,2187937
DroopCount_context_10x.csv,OKX,2188223
DroopCount_context_10x.csv,OKX,2188631
DroopCount_context_10x.csv,OKX,2189328
DroopCount_context_10x.csv,OKX,2189644
DroopCount_context_10x.csv,OKX,2190343
DroopCount_context_10x.csv,OKX,2191045
DroopCount_context_10x.csv,OKX,2191206
DroopCount_context_10x.csv,OKX,2191902
DroopCount_context_10x.csv,OKX,2192640
DroopCount_context_10x.csv,OKX,2192951
DroopCount_context_10x.csv,OKX,2193353
DroopCount_context_10x.csv,OKX,2193639
DroopCount_context_10x.csv,OKX,2194049
DroopCount_context_10x.csv,OKX,2194336
DroopCount_context_10x.csv,OKX,2194742
